duration   no.users 
0	
1	22
2	163
3	204
4	170
5	122
6	151
7	147
8	98
9	98
10	84
11	75
12	102
13	110
14	90
15	77
16	75
17	65
18	54
19	68
20	73
21	68
22	93
23	47
24	65
25	64
26	54
27	61
28	68
29	69
30	49
31	52
32	50
33	66
34	59
35	73
36	47
37	58
38	57
39	47
40	59
41	61
42	65
43	40
44	41
45	25
46	38
47	47
48	47
49	44
50	53
51	55
52	33
53	37
54	41
55	50
56	35
57	37
58	59
59	44
60	52
61	42
62	50
63	38
64	44
65	29
66	32
67	46
68	44
69	30
70	38
71	43
72	30
73	40
74	33
75	36
76	53
77	59
78	31
79	49
80	39
81	35
82	21
83	46
84	22
85	28
86	33
87	33
88	23
89	30
90	27
91	25
92	23
93	19
94	21
95	27
96	29
97	26
98	38
99	24
100	21
101	23
102	24
103	28
104	26
105	28
106	24
107	19
108	23
109	17
110	23
111	28
112	21
113	12
114	20
115	17
116	20
117	13
118	20
119	22
120	19
121	20
122	22
123	12
124	16
125	14
126	21
127	18
128	18
129	21
130	12
131	26
132	13
133	9
134	11
135	10
136	16
137	12
138	11
139	13
140	18
141	16
142	18
143	22
144	13
145	13
146	22
147	10
148	19
149	11
150	12
151	13
152	22
153	20
154	20
155	17
156	12
157	12
158	9
159	16
160	18
161	8
162	10
163	12
164	15
165	11
166	12
167	22
168	9
169	10
170	5
171	3
172	4
173	6
174	3
175	4
176	7
177	6
178	6
179	6
180	3
181	9
182	6
183	3
184	7
185	4
186	3
187	1
188	4
189	1
190	2
191	5
192	4
193	
194	2
195	4
196	3
197	2
198	
199	2
