duration   no.users 
0	
1	8
2	85
3	86
4	58
5	45
6	54
7	55
8	38
9	50
10	35
11	27
12	36
13	34
14	29
15	27
16	22
17	41
18	17
19	34
20	29
21	31
22	28
23	16
24	15
25	26
26	27
27	29
28	24
29	21
30	37
31	19
32	23
33	24
34	21
35	31
36	13
37	16
38	22
39	15
40	21
41	20
42	23
43	20
44	23
45	15
46	17
47	22
48	21
49	16
50	20
51	22
52	18
53	14
54	26
55	22
56	29
57	27
58	23
59	14
60	16
61	13
62	10
63	14
64	6
65	5
66	8
67	4
68	9
69	4
70	11
71	7
72	9
73	5
74	2
75	4
76	9
77	9
78	5
79	9
80	3
81	3
82	7
83	3
84	4
85	2
86	7
87	4
88	7
89	2
90	6
91	1
92	1
93	
94	1
