day    no_new    no_converted 
0	11	4
1	27	6
2	30	4
3	32	5
4	30	3
5	26	7
6	16	2
7	11	1
8	18	3
9	12	3
10	24	4
11	28	5
12	22	5
13	31	11
14	29	5
15	27	7
16	19	2
17	20	3
18	21	5
19	22	8
20	22	6
21	22	2
22	27	7
23	9	3
24	82	6
25	15	1
30	16	4
31	173	27
32	117	26
33	106	25
34	79	17
35	68	23
36	81	25
37	65	12
38	55	10
39	58	16
40	63	12
41	78	21
42	54	11
43	53	10
44	44	7
45	35	3
46	54	13
47	53	7
48	51	12
49	54	15
50	42	8
51	49	6
52	35	12
53	37	8
54	57	15
55	39	12
56	58	14
57	58	18
58	46	12
59	38	11
60	48	12
61	56	18
62	53	12
63	37	10
64	51	0
65	39	0
66	35	0
67	43	0
68	40	0
69	43	0
70	47	0
71	51	0
72	32	0
73	23	0
