day  no.users  no.new    no.converted 
0	33	11	7
1	81	27	19
2	90	30	15
3	114	32	16
4	120	30	17
5	102	26	11
6	102	16	3
7	72	11	4
8	108	18	7
9	54	12	4
10	102	24	10
11	138	28	18
12	138	22	10
13	132	31	15
14	147	29	12
15	138	27	16
16	96	19	8
17	105	20	9
18	156	21	10
19	165	22	13
20	183	22	10
21	189	22	9
22	192	27	13
23	120	9	7
24	357	82	26
25	66	15	5
30	69	16	11
31	633	173	68
32	486	117	55
33	486	106	49
34	426	79	45
35	417	68	35
36	462	81	42
37	345	65	29
38	327	55	24
39	537	58	26
40	423	63	28
41	495	78	38
42	432	54	26
43	423	53	24
44	306	44	16
45	297	35	8
46	465	54	24
47	426	53	15
48	396	51	26
49	495	54	22
50	399	42	20
51	315	49	12
52	237	35	17
53	438	37	16
54	477	57	23
55	345	39	15
56	510	58	25
57	435	58	21
58	288	46	18
59	288	38	14
60	570	48	16
61	552	56	20
62	417	53	24
63	495	37	13
64	435	51	12
65	336	39	15
66	333	35	14
67	594	43	16
68	459	40	19
69	447	43	13
70	528	47	14
71	450	51	16
72	336	32	10
73	348	42	11
74	582	43	11
75	555	45	12
76	522	58	7
77	570	50	0
78	555	58	0
79	369	37	0
80	366	37	0
81	675	49	0
82	726	69	0
83	606	51	0
84	621	58	0
85	555	45	0
86	414	44	0
87	432	35	0
88	351	21	0
