day  no.users  no.new    no.converted 
0	33	11	7
1	81	27	18
2	90	30	15
3	114	32	16
4	120	30	17
5	102	26	11
6	102	16	2
7	72	11	4
8	108	18	6
9	54	12	4
10	102	24	10
11	138	28	18
12	138	22	10
13	132	31	15
14	147	29	12
15	138	27	15
16	96	19	8
17	105	20	9
18	156	21	9
19	165	22	11
20	183	22	10
21	189	22	9
22	192	27	13
23	120	9	7
24	357	82	22
25	66	15	5
30	69	16	8
31	633	173	60
32	486	117	52
33	486	106	48
34	426	79	40
35	417	68	34
36	462	81	38
37	345	65	25
38	327	55	21
39	537	58	24
40	423	63	24
41	495	78	35
42	432	54	23
43	423	53	18
44	306	44	15
45	297	35	7
46	465	54	19
47	426	53	14
48	396	51	20
49	495	54	19
50	399	42	17
51	315	49	8
52	237	35	15
53	438	37	13
54	477	57	19
55	345	39	13
56	510	58	18
57	435	58	19
58	288	46	15
59	288	38	9
60	570	48	12
61	552	56	16
62	417	53	13
63	495	37	9
64	435	51	1
65	336	39	0
66	333	35	0
67	594	43	0
68	459	40	0
69	447	43	0
70	528	47	0
71	450	51	0
72	336	32	0
73	348	42	0
74	582	43	0
75	510	43	0
