day  no.users  no.new    no.converted 
0	33	11	7
1	81	27	19
2	90	30	15
3	114	32	17
4	120	30	17
5	102	26	11
6	102	16	3
7	72	11	4
8	108	18	7
9	54	12	4
10	102	24	11
11	138	28	18
12	138	22	11
13	132	31	15
14	147	29	13
15	138	27	16
16	96	19	8
17	105	20	10
18	156	21	10
19	165	22	14
20	183	22	10
21	189	22	9
22	192	27	13
23	120	9	7
24	357	82	29
25	66	15	5
30	69	16	11
31	633	173	78
32	486	117	58
33	486	106	55
34	426	79	47
35	417	68	36
36	462	81	42
37	345	65	32
38	327	55	25
39	537	58	28
40	423	63	31
41	495	78	41
42	432	54	27
43	423	53	25
44	306	44	16
45	297	35	10
46	465	54	24
47	426	53	18
48	396	51	27
49	495	54	22
50	399	42	20
51	315	49	12
52	237	35	17
53	438	37	17
54	477	57	26
55	345	39	16
56	510	58	26
57	435	58	21
58	288	46	18
59	288	38	16
60	570	48	17
61	552	56	22
62	417	53	25
63	495	37	14
64	435	51	14
65	336	39	17
66	333	35	14
67	594	43	17
68	459	40	20
69	447	43	17
70	528	47	17
71	450	51	18
72	336	32	12
73	348	42	16
74	582	43	13
75	555	45	16
76	522	58	15
77	570	50	15
78	555	58	16
79	369	37	6
80	366	37	5
81	675	49	10
82	726	69	13
83	606	51	11
84	621	58	12
85	555	45	7
86	414	44	5
87	432	35	5
88	1077	121	1
89	1113	148	0
90	876	84	0
91	1038	132	0
92	1026	111	0
93	546	63	0
94	561	67	0
95	441	28	0
