day  no.users  no.new    no.converted 
0	33	11	4
1	81	27	6
2	90	30	4
3	114	32	3
4	120	30	3
5	102	26	6
6	102	16	1
7	72	11	1
8	108	18	3
9	54	12	2
10	102	24	4
11	138	28	5
12	138	22	4
13	132	31	11
14	147	29	5
15	138	27	6
16	96	19	2
17	105	20	3
18	156	21	5
19	165	22	7
20	183	22	6
21	189	22	2
22	192	27	7
23	120	9	3
24	357	82	6
25	66	15	1
30	69	16	3
31	633	173	28
32	486	117	27
33	486	106	24
34	426	79	14
35	417	68	22
36	462	81	24
37	345	65	11
38	327	55	9
39	537	58	15
40	423	63	11
41	495	78	20
42	432	54	10
43	423	53	8
44	306	44	3
45	297	35	3
46	465	54	12
47	426	53	7
48	396	51	11
49	495	54	15
50	399	42	8
51	315	49	6
52	237	35	12
53	438	37	8
54	477	57	12
55	345	39	12
56	510	58	12
57	435	58	17
58	288	46	12
59	288	38	10
60	570	48	12
61	552	56	15
62	417	53	13
63	495	37	14
64	435	51	7
65	336	39	0
66	333	35	0
67	594	43	0
68	459	40	0
69	447	43	0
70	528	47	0
71	450	51	0
72	336	32	0
73	237	30	0
